LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
4173,247,105.4363,3342.0935,30,176,2.9403176,1
4174,247,181.9759,3524.0694,31,176,79.4799176,1
4200,247,106.6311,6199.6731,57,176,4.135117600000001,2
4201,248,183.0915,7127.6019,65,177,80.41743362831856,2
4231,248,214.2368,10469.6765,95,177,111.56273362831855,3
4232,248,220.5557,10690.2322,96,177,117.88163362831857,3
4248,248,239.048,12818.3525,112,177,136.37393362831858,4
4278,248,108.8346,15907.1209,142,177,6.160533628318561,5
4279,248,164.2623,16071.3832,143,177,61.58823362831858,5
4322,249,107.5645,3572.3363,32,177,4.890433628318561,1
4323,249,186.9891,3759.3254,33,177,84.31503362831857,1
4354,249,106.3275,6944.5104,64,177,3.6534336283185667,2
4364,250,116.4743,1219.9357,9,178,13.92113999999998,1
4365,250,137.7609,1357.6966,10,178,35.20773999999997,1
4375,250,106.2947,2384.0468,20,178,3.7415399999999863,2
4376,250,152.3639,2536.4107,21,178,49.81073999999998,2
4385,250,107.1129,3459.703,30,178,4.559739999999977,3
4386,250,180.3681,3640.0711,31,178,77.81493999999998,3
4411,250,106.2645,6212.0385,56,178,3.7113399999999785,4
4412,250,186.6607,14496.319,127,178,84.10753999999997,7
4438,251,164.6661,6376.7046,57,178,62.11293999999998,4
4453,251,106.6601,7927.8503,72,178,4.10693999999998,5
4454,251,176.5211,8104.3714,73,178,73.96793999999997,5
4474,251,213.5576,10465.745,93,178,111.00443999999999,6
4475,251,227.8295,10693.5745,94,178,125.27633999999998,6
4507,251,105.1763,14309.6583,126,178,2.623139999999978,7
4508,252,178.8767,6664.4687,58,179,71.70945897435898,2
4538,252,119.7041,9893.4582,88,179,12.536858974358978,3
4539,252,184.5499,10078.0081,89,179,77.38265897435899,3
4542,252,214.4729,10701.1046,92,179,107.30565897435899,4
4571,252,110.3599,14122.2014,121,179,3.1926589743589773,5
4572,252,178.0891,14300.2905,122,179,70.92185897435898,5
4627,253,111.2851,3304.0368,28,179,4.117858974358981,1
4628,253,178.3021,3482.3389,29,179,71.13485897435898,1
4656,253,112.572,6485.592,57,179,5.404758974358984,2
4687,254,110.7533,3529.4111,30,180,3.3396999999999792,1
4688,254,177.6132,3707.0243,31,180,70.19959999999999,1
4718,254,110.4103,6932.6329,61,180,2.99669999999999,2
4719,254,176.6716,7109.3045,62,180,69.258,2
4748,254,213.7579,10470.8605,91,180,106.34429999999999,3
4749,255,225.928,10696.7885,92,180,118.51439999999998,3
4779,255,110.7988,14229.6114,122,180,3.3851999999999833,4
4780,255,173.254,14402.8654,123,180,65.84039999999997,4
4836,256,111.6257,3528.9806,30,181,4.122924999999995,1
4837,256,178.6151,7003.6853,61,181,71.11232500000001,2
4867,256,213.8136,10470.2392,91,181,106.31082500000001,3
4868,256,227.4672,10697.7064,92,181,119.96442499999999,3
4896,256,110.6611,14022.6202,120,181,3.158325000000005,4
4897,257,177.6346,3706.6152,31,181,70.131825,1
4926,257,112.8799,6825.0702,60,181,5.377125000000007,2
4927,257,173.3689,14195.9891,121,181,65.866125,4
4984,258,111.1073,3413.7203,29,182,3.4625966386554694,1
4985,258,176.6029,3590.3232,30,182,68.95819663865548,1
5013,258,111.6074,6604.7328,58,182,3.9626966386554727,2
5014,258,177.9516,13990.2267,119,182,70.30689663865549,4
5044,259,177.9698,6782.7026,59,182,70.32509663865547,2
5071,259,112.1563,9713.7346,86,182,4.511596638655476,3
5072,259,183.005,9896.7396,87,182,75.36029663865547,3
5103,259,112.174,13812.2751,118,182,4.529296638655481,4
5133,260,111.5038,3419.4917,29,183,3.942203361344582,1
5134,260,177.6765,6785.0576,59,183,70.11490336134459,2
5162,260,111.8538,9796.1189,87,183,4.2922033613445905,3
5163,260,178.9252,14105.2459,120,183,71.36360336134457,4
5191,261,177.8346,3597.3263,30,183,70.27300336134458,1
5219,261,110.9036,6607.3811,58,183,3.342003361344581,2
5220,261,256.3768,10052.4957,88,183,148.81520336134457,3
5251,261,110.2185,13926.3207,119,183,2.6569033613445896,4
5282,262,110.759,3521.9612,30,184,3.3374078947368275,1
5283,262,185.5638,3707.525,31,184,78.14220789473681,1
5312,262,113.0307,6826.3343,60,184,5.609107894736823,2
5313,262,192.301,14437.9322,123,184,84.87940789473681,4
5338,263,182.5469,7008.8812,61,184,75.12530789473682,2
5368,263,214.5706,10474.1326,91,184,107.14900789473684,3
5369,263,239.7618,10713.8944,92,184,132.3402078947368,3
5399,263,111.3223,14245.6312,122,184,3.9007078947368257,4
5400,264,175.7241,3370.8421,28,185,68.1573132743363,1
5427,264,111.342,6271.3803,55,185,3.775213274336309,2
5428,264,174.9546,13658.6395,116,185,67.38781327433631,4
5455,264,110.6526,16558.039,143,185,3.085813274336317,5
5456,264,141.9962,16700.0352,144,185,34.4294132743363,5
5487,265,110.7984,3195.118,27,185,3.2316132743363113,1
5488,265,175.7979,9572.9207,84,185,68.23111327433631,3
5519,265,111.8384,13483.6849,115,185,4.271613274336303,4
5520,266,217.2947,6488.675,56,185,109.72791327433632,2
5547,266,111.5893,9397.1228,83,185,4.022513274336305,3
5578,267,111.8494,3520.3141,30,186,4.385256481481463,1
5579,267,176.707,3697.0211,31,186,69.24285648148145,1
5607,267,110.4936,6703.5599,59,186,3.0294564814814606,2
5608,267,214.4168,11374.6316,95,186,106.95265648148145,4
5634,267,110.2079,14167.8246,121,186,2.743756481481455,5
5635,268,176.6866,6880.2465,60,186,69.22245648148146,2
5664,268,148.6303,10040.7369,89,186,41.166156481481465,3
5665,268,247.9853,10288.7222,90,186,140.52115648148146,3
5666,268,211.6406,10500.3628,91,186,104.17645648148147,3
5667,268,193.9764,10694.3392,92,186,86.51225648148147,3
5669,268,238.6219,11160.2148,94,186,131.15775648148147,4
5670,268,173.9327,14341.7573,122,186,66.46855648148147,5
5726,269,112.7755,3531.8793,30,187,5.162135833333309,1
5727,269,219.4215,10705.4398,92,187,111.80813583333332,3
5755,269,110.9886,14024.2362,120,187,3.3752358333333206,4
5756,269,212.5209,14236.7571,121,187,104.90753583333333,4
5783,270,198.2908,3730.1701,31,187,90.6774358333333,1
5811,270,111.1213,6748.1303,59,187,3.5079358333333204,2
5812,270,178.9447,6927.075,60,187,71.33133583333333,2
5843,270,211.2637,10486.0183,91,187,103.65033583333332,3
5872,271,112.3544,3304.7828,28,188,4.67655689655173,1
5873,271,177.2056,3481.9884,29,188,69.52775689655174,1
5900,271,111.4482,6389.8147,56,188,3.770356896551732,2
5901,271,177.233,13769.5882,117,188,69.55515689655174,4
5928,271,111.0485,16671.989,144,188,3.3706568965517363,5
5929,271,154.1142,16826.1032,145,188,46.43635689655174,5
5932,272,180.8742,6570.6889,57,188,73.19635689655173,2
5960,272,111.2552,9590.3051,85,188,3.577356896551734,3
5961,272,178.6834,9768.9885,86,188,71.00555689655174,3
5991,272,111.5662,13592.3552,116,188,3.888356896551727,4
6020,273,112.5894,3325.4573,28,189,4.359368627450976,1
6021,273,178.2886,6716.4576,58,189,70.05856862745098,2
6049,273,112.0788,9750.4772,86,189,3.84876862745098,3
6050,273,178.6742,13908.5466,118,189,70.44416862745099,4
6080,274,178.4783,3503.9356,29,189,70.24826862745097,1
6108,274,112.514,6538.169,57,189,4.2839686274509745,2
6109,274,187.9109,9938.3881,87,189,79.68086862745098,3
6139,274,111.8471,13729.8724,117,189,3.6170686274509762,4
6140,275,176.7117,3593.1365,30,190,68.99907627118642,1
6168,275,111.4749,6626.0081,58,190,3.7622762711864226,2
6169,275,177.7996,6803.8077,59,190,70.08697627118642,2
6198,275,123.8294,9978.5403,88,190,16.116776271186424,3
6199,275,147.1877,10125.728,89,190,39.475076271186424,3
6231,276,111.444,3416.4248,29,190,3.73137627118642,1
6232,276,176.461,14432.7609,122,190,68.74837627118643,5
6257,277,454.4839,10952.6279,92,190,346.7712762711864,4
6286,277,112.2747,14256.2999,121,190,4.562076271186413,5
6287,278,181.1759,6601.6611,57,191,72.77184796747966,2
6316,278,115.1992,9767.9538,86,191,6.79514796747965,3
6317,278,279.5622,10047.516,87,191,171.15814796747966,3
6348,278,113.8884,13963.2617,118,191,5.48434796747965,4
6377,279,111.5413,3329.9919,28,191,3.1372479674796523,1
6378,279,179.0413,3509.0332,29,191,70.63724796747965,1
6405,279,111.7945,6420.4852,56,191,3.390447967479645,2
6406,280,185.7179,14148.9796,119,191,77.31384796747963,4
6459,281,112.0561,3008.0998,25,192,3.9977148514851137,1
6460,281,340.8626,3348.9624,26,192,232.80421485148509,1
6489,281,111.7582,6481.5564,55,192,3.6998148514851152,2
6490,281,177.4405,6658.9969,56,192,69.3821148514851,2
6519,281,112.6892,9791.8187,85,192,4.630814851485113,3
6520,282,259.3724,10051.1911,86,192,151.31401485148513,3
6551,282,111.431,13945.029,117,192,3.3726148514851104,4
6552,282,206.032,14151.061,118,192,97.97361485148512,4
6580,283,169.6158,7208.3957,61,193,59.458760204081614,2
6608,283,210.696,10489.4442,89,193,100.5389602040816,3
6609,283,209.3987,10698.8429,90,193,99.2416602040816,3
6637,283,112.7015,14078.1761,118,193,2.5444602040816022,4
6638,283,162.3003,14240.4764,119,193,52.1432602040816,4
6695,284,114.007,3643.8268,30,193,3.8499602040816114,1
6696,284,194.7698,3838.5966,31,193,84.61276020408161,1
6725,284,113.5516,7038.7799,60,193,3.3945602040816,2
6726,285,169.3523,7169.0288,61,194,59.274019298245605,2
6754,285,212.0127,10481.0138,89,194,101.93441929824559,3
6755,285,212.1018,10693.1156,90,194,102.02351929824559,3
6786,285,112.8869,14427.0832,121,194,2.8086192982455884,4
6787,285,159.9944,14587.0776,122,194,49.916119298245604,4
6841,286,114.1994,3643.1539,30,194,4.121119298245588,1
6842,286,165.8502,3809.0041,31,194,55.77191929824559,1
6871,286,113.0155,6999.6765,60,194,2.9372192982455942,2
6872,287,170.6514,7038.7105,60,195,60.462164761904745,2
6901,287,214.5401,10472.7706,89,195,104.35086476190475,3
6902,287,218.8992,10691.6698,90,195,108.70996476190476,3
6928,287,114.2629,13879.0347,116,195,4.073664761904752,4
6929,287,161.3279,14040.3626,117,195,51.13866476190475,4
6987,288,113.8966,3514.5772,29,195,3.7073647619047563,1
6988,288,166.1628,3680.74,30,195,55.973564761904754,1
7017,288,114.0154,6868.0591,59,195,3.8261647619047494,2
7018,289,170.0496,7219.9618,61,196,59.27039913043478,2
7046,289,210.9531,10493.9801,89,196,100.17389913043479,3
7047,289,209.9416,10703.9217,90,196,99.16239913043478,3
7078,289,113.1112,14429.3228,121,196,2.331999130434781,4
7079,289,170.37,14599.6928,122,196,59.59079913043479,4
7132,290,115.2558,3657.0812,30,196,4.476599130434778,1
7133,290,171.8709,3828.9521,31,196,61.09169913043479,1
7162,290,117.0949,7049.9122,60,196,6.31569913043478,2
7163,291,172.8867,7047.6833,60,197,62.42367272727272,2
7192,291,212.2814,10482.3916,89,197,101.81837272727272,3
7193,291,212.9598,10695.3514,90,197,102.49677272727273,3
7218,291,114.853,13785.9312,115,197,4.3899727272727205,4
7219,291,161.0099,13946.9411,116,197,50.546872727272714,4
7277,292,113.2207,3519.7248,29,197,2.7576727272727197,1
7278,292,164.9376,3684.6624,30,197,54.47457272727273,1
7307,292,112.9152,6874.7966,59,197,2.4521727272727247,2
7338,293,114.4468,3673.0722,30,198,3.404798290598265,1
7339,293,168.0124,3841.0846,31,198,56.97039829059828,1
7369,293,113.9008,7166.8637,61,198,2.8587982905982727,2
7370,293,168.5837,7335.4474,62,198,57.54169829059826,2
7397,293,211.8842,10501.9096,89,198,100.84219829059826,3
7398,294,207.9201,10709.8297,90,198,96.87809829059826,3
7425,294,115.2596,14014.7793,117,198,4.217598290598275,4
7426,294,163.3659,14178.1452,118,198,52.32389829059828,4
7483,295,115.4383,3648.0116,30,199,4.563884482758652,1
7484,295,169.8358,7204.528,61,199,58.96138448275866,2
7512,295,210.7895,10491.6558,89,199,99.91508448275866,3
7513,295,169.4559,14291.1479,119,199,58.58148448275867,4
7539,296,170.0906,3818.1022,31,199,59.21618448275865,1
7568,296,114.8301,7034.6922,60,199,3.955684482758656,2
7569,296,211.3287,10702.9845,90,199,100.45428448275865,3
7597,296,114.3877,14121.692,118,199,3.5132844827586496,4
7629,297,114.8667,3760.5864,31,200,3.777452830188736,1
7630,297,167.3247,3927.9111,32,200,56.23545283018875,1
7660,297,113.2217,7233.938,62,200,2.1324528301887398,2
7661,297,168.3296,14079.6842,117,200,57.24035283018874,4
7689,298,173.1238,7407.0618,63,200,62.03455283018873,2
7715,298,211.105,10491.0985,89,200,100.01575283018873,3
7716,298,220.0841,10711.1826,90,200,108.99485283018875,3
7742,298,115.3556,13911.3546,116,200,4.266352830188737,4
7774,299,114.042,3740.6232,31,201,3.619434259259293,1
7775,299,168.8899,3909.5131,32,201,58.4673342592593,1
7804,299,113.2978,7115.8418,61,201,2.8752342592592868,2
7805,299,166.262,7282.1038,62,201,55.83943425925929,2
7832,299,214.328,10475.6997,89,201,103.9054342592593,3
7833,300,216.5196,10692.2193,90,201,106.09703425925929,3
7864,300,114.6682,14441.8339,121,201,4.24563425925929,4
7865,300,224.9315,14666.7654,122,201,114.50893425925929,4
7888,301,172.0056,6482.1477,54,202,60.140687962962915,2
7916,301,115.6185,9609.6864,82,202,3.753587962962925,3
7917,301,185.0969,9794.7833,83,202,73.23198796296293,3
7948,301,114.8429,13691.2173,114,202,2.977987962962928,4
7949,301,166.329,13857.5463,115,202,54.464087962962935,4
8004,302,115.4078,3123.4872,25,202,3.542887962962922,1
8005,302,167.8314,3291.3186,26,202,55.96648796296293,1
8032,302,114.7729,6310.1421,53,202,2.9079879629629346,2
8062,303,110.3755,3404.3827,29,203,2.9307041237113083,1
8063,303,179.3645,3583.7472,30,203,71.9197041237113,1
8091,303,110.9862,6587.7184,58,203,3.5414041237113025,2
8092,303,178.9036,14106.4044,120,203,71.45880412371132,4
8105,303,111.0098,15505.6939,133,203,3.5650041237113044,5
8106,303,394.884,15900.5779,134,203,287.4392041237113,5
8114,303,111.4766,16762.3354,142,203,4.031804123711311,6
8115,304,178.0979,6765.8163,59,203,70.65310412371132,2
8143,304,111.2997,9777.8404,87,203,3.8549041237113073,3
8144,304,264.8447,10042.6851,88,203,157.39990412371128,3
8175,304,111.0641,13927.5008,119,203,3.619304123711302,4
8205,305,128.7915,3572.9412,29,204,16.72365431034484,1
8206,305,172.8291,7185.6141,60,204,60.76125431034484,2
8234,305,211.0152,10492.663,88,204,98.94735431034482,3
8235,305,209.6334,10702.2964,89,204,97.56555431034482,3
8249,305,117.0162,12589.4751,103,204,4.9483543103448255,4
8250,306,176.5602,3749.5014,30,204,64.49235431034484,1
8279,306,117.0631,7012.785,59,204,4.9952543103448335,2
8280,306,188.9524,12778.4275,104,204,76.88455431034484,4
8308,306,119.1746,15922.6841,132,204,7.106754310344826,5
8309,306,150.8546,16073.5387,133,204,38.78675431034483,5
8319,307,182.9413,7229.9446,61,205,71.90368526315795,2
8347,307,211.2745,10503.121,89,205,100.23688526315793,3
8348,307,203.5044,10706.6254,90,205,92.46678526315794,3
8378,307,115.5812,14345.0807,120,205,4.5435852631579365,4
8379,307,168.6557,14513.7364,121,205,57.61808526315794,4
8430,308,113.2707,3640.4907,30,205,2.233085263157946,1
8431,308,187.003,3827.4937,31,205,75.96538526315793,1
8460,308,114.4607,7047.0033,60,205,3.423085263157944,2
8463,309,844.4499,1262.1074,2,206,736.862045,1
8492,309,111.135,4389.0964,31,206,3.5471450000000004,2
8493,309,198.3778,7824.2761,61,206,90.789945,3
8516,309,211.5682,10499.454,84,206,103.98034499999999,4
8517,309,171.1429,14421.3294,116,206,63.55504499999999,5
8543,310,221.3707,4610.4671,32,206,113.782845,2
8571,310,111.6087,7625.8983,60,206,4.020844999999994,3
8572,310,212.7943,10712.2483,85,206,105.20644499999999,4
8602,310,111.3855,14250.1865,115,206,3.7976449999999886,5
8634,311,114.2898,3747.3616,31,207,3.9443009615384597,1
8635,311,167.4267,3914.7883,32,207,57.08120096153847,1
8665,311,147.6475,7248.5049,62,207,37.30200096153847,2
8666,311,170.3584,7418.8633,63,207,60.01290096153845,2
8692,311,210.5127,10487.5259,89,207,100.16720096153846,3
8693,312,212.3233,10699.8492,90,207,101.97780096153845,3
8710,312,651.982,13449.8198,107,207,541.6365009615384,4
8741,312,113.6208,16876.3117,138,207,3.2753009615384627,5
8742,312,140.7577,17017.0694,139,207,30.41220096153846,5
8772,313,115.4508,3549.0827,29,208,4.178286238532209,1
8773,313,166.8273,3715.91,30,208,55.554786238532216,1
8779,313,380.2755,4663.981,36,208,269.00298623853223,2
8808,313,114.8696,7889.0336,65,208,3.5970862385322135,3
8809,313,167.9129,8056.9465,66,208,56.640386238532216,3
8829,313,212.5917,10484.0829,86,208,101.31918623853221,4
8830,314,223.7835,10707.8664,87,208,112.51098623853221,4
8861,314,118.2165,14481.8399,118,208,6.943986238532204,5
8912,315,110.6099,3411.5311,29,209,2.9676818181818447,1
8913,315,176.5513,3588.0824,30,209,68.90908181818185,1
8941,315,112.0443,6598.9834,58,209,4.4020818181818555,2
8942,315,186.4682,14105.2745,120,209,78.82598181818184,4
8962,316,177.7927,6776.7761,59,209,70.15048181818185,2
8989,316,112.1782,9688.9864,86,209,4.5359818181818525,3
8990,316,184.421,9873.4074,87,209,76.77878181818184,3
9022,316,112.0159,13918.8063,119,209,4.373681818181851,4
9052,317,111.3856,3433.4797,29,210,3.5958370000000173,1
9053,317,178.0449,3611.5246,30,210,70.25513700000003,1
9081,317,112.0476,6637.7071,58,210,4.257837000000023,2
9082,317,178.4577,6816.1648,59,210,70.66793700000001,2
9109,317,110.8639,9729.3977,86,210,3.0741370000000217,3
9110,318,208.4334,9937.8311,87,210,100.64363700000003,3
9115,318,114.3757,10727.1819,92,210,6.5859370000000155,4
9116,318,224.1091,10951.291,93,210,116.31933700000003,4
9145,318,111.4973,14246.6684,122,210,3.7075370000000163,5
9146,318,176.5612,14423.2296,123,210,68.77143700000003,5
9154,318,1047.1462,16234.4489,131,210,939.3564369999999,6
9180,319,1044.908,3095.9254,17,211,936.5174132743363,1
9208,319,113.0312,6127.6534,45,211,4.6406132743363315,2
9209,319,197.6276,6325.281,46,211,89.23701327433633,2
9237,319,112.6641,9375.4255,74,211,4.273513274336338,3
9238,320,282.5689,9657.9944,75,211,174.17831327433632,3
9269,320,112.3939,13610.5094,106,211,4.003313274336335,4
9270,320,187.2354,13797.7448,107,211,78.84481327433633,4
9298,320,114.9447,16842.1818,135,211,6.554113274336331,5
9299,320,138.6762,16980.858,136,211,30.285613274336328,5
9331,321,114.2626,3645.4278,30,212,3.305166666666679,1
9332,321,169.6375,7318.7295,62,212,58.68006666666666,2
9355,322,172.3818,3817.8096,31,212,61.42436666666667,1
9385,322,113.9886,7149.092,61,212,3.031166666666678,2
9416,323,113.6773,3544.5492,30,213,5.731520967741943,1
9417,323,203.1279,3747.6771,31,213,95.18212096774195,1
9446,323,113.6502,6879.8321,60,213,5.704420967741939,2
9447,323,191.2861,7071.1182,61,213,83.34032096774195,2
9464,323,113.6125,8912.2937,78,213,5.666720967741938,3
9493,324,111.3282,3327.2064,28,214,3.6102366666666654,1
9494,325,176.9313,3504.1377,29,214,69.21333666666666,1
9543,326,107.1888,3571.4701,32,215,4.839774999999989,1
9544,326,183.0176,3754.4877,33,215,80.66857499999998,1
9600,331,682.0119,1129.9914,2,219,561.533,1
9601,331,120.4789,1250.4703,3,219,0.0,1
9613,332,195.4413,3541.9572,16,220,85.04821666666669,2
9621,332,223.9917,6466.373,27,220,113.59861666666669,4
9622,332,120.5965,6586.9695,28,220,10.203416666666683,4
9623,333,281.4415,2892.1076,11,220,171.0484166666667,1
9627,333,121.9179,3346.5159,15,220,11.52481666666668,2
9628,333,1577.8173,6019.7291,24,220,1467.4242166666666,3
9632,334,119.9491,650.9634,1,221,9.425733333333326,1
9636,334,121.1079,1415.2001,5,221,10.584533333333326,2
9640,334,120.8273,2030.1768,9,221,10.303933333333319,3
9644,334,121.0344,2568.9326,13,221,10.51103333333333,4
9647,334,120.3154,2967.0858,16,221,9.792033333333322,5
9649,334,131.8725,3242.733,18,221,21.349133333333327,6
9650,334,1957.4954,5883.5353,24,221,1846.9720333333335,7
9652,334,123.6571,6117.0235,26,221,13.133733333333325,8
9654,335,237.6169,3480.3499,19,221,127.09353333333331,6
9659,335,243.9544,6519.7706,28,221,133.43103333333332,9
9660,336,195.6822,2032.8459,10,222,85.09097368421052,1
9664,336,126.7809,2491.4778,14,222,16.189673684210533,2
9665,336,194.5016,2685.9794,15,222,83.91037368421053,2
9673,336,122.1704,3588.9725,23,222,11.57917368421053,3
9681,336,120.9633,6220.3985,31,222,10.372073684210534,4
9691,337,122.0369,1837.1637,9,222,11.445673684210533,1
9705,338,122.0911,1928.0558,13,223,11.080187499999994,1
9706,338,1770.5414,5949.1364,33,223,1659.5304875000002,2
9711,339,228.1807,2156.2365,14,223,117.1697875,1
9729,339,122.3319,4178.595,32,223,11.320987500000001,2
9730,340,197.6215,3028.4281,19,224,87.27974,2
9749,341,127.6323,1127.0697,5,224,17.290540000000007,1
9762,341,124.6087,2830.8066,18,224,14.266940000000005,2
9764,342,127.2882,3340.6843,1,225,16.340700000000012,1
9767,342,129.0015,3774.7101,4,225,18.054000000000002,2
9771,342,174.037,6249.7202,13,225,63.089500000000015,4
9772,342,127.8286,6377.5488,14,225,16.881100000000004,4
9774,343,103.7086,4209.9382,8,225,-7.238899999999987,3
9775,343,128.2909,4338.2291,9,225,17.343400000000003,3
9776,343,1497.9988,5836.2279,10,225,1387.0513,3
9777,343,127.428,5963.6559,11,225,16.480500000000006,3
9790,344,205.5242,6115.106,12,226,94.64110000000002,1
9794,345,3535.5055,5909.5818,11,226,3424.6224,1
9797,346,129.0975,3584.0306,2,227,18.809679999999986,1
